ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
80,2022,8,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0908136836118214,Medianas
81,2022,9,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.397130089224396,Medianas
83,2022,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9724453111069375,Medianas
84,2022,9,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0911251576964985,Medianas
85,2022,10,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3948973204288084,Medianas
87,2022,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9723249868356424,Medianas
88,2022,10,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0900544488446367,Medianas
89,2022,11,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.395865427677602,Medianas
91,2022,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9704041432671724,Medianas
92,2022,11,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.089393841791626,Medianas
93,2022,12,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3960294158337874,Medianas
95,2022,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9650089747340173,Medianas
96,2022,12,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0885169833764656,Medianas
97,2023,1,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3877062832678904,Medianas
99,2023,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.968368011717372,Medianas
100,2023,1,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0891310513036329,Medianas
101,2023,2,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3886636381818982,Medianas
103,2023,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9704104499709384,Medianas
104,2023,2,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0888744729985715,Medianas
105,2023,3,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3747447352422746,Medianas
107,2023,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.97100420674946,Medianas
108,2023,3,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0890211616625508,Medianas
109,2023,4,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.375473708625847,Medianas
111,2023,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.969774952490991,Medianas
112,2023,4,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0884241728459792,Medianas
113,2023,5,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3661977420889575,Medianas
115,2023,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9698255646016752,Medianas
116,2023,5,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0884758677033356,Medianas
117,2023,6,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3639793301755687,Medianas
119,2023,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.968468898372604,Medianas
120,2023,6,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0875805749486571,Medianas
121,2023,7,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3456294189903582,Medianas
123,2023,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9646085170561124,Medianas
124,2023,7,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0883388382923924,Medianas
125,2023,8,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.345837171483815,Medianas
127,2023,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9630222254083688,Medianas
128,2023,8,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0874846815376069,Medianas
129,2023,9,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3467332832102372,Medianas
131,2023,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9641383577264518,Medianas
132,2023,9,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0859406508652011,Medianas
133,2023,10,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3484771082410691,Medianas
135,2023,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9650233355576138,Medianas
136,2023,10,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0851881635966695,Medianas
137,2023,11,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3408749315474242,Medianas
139,2023,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9595773674832908,Medianas
140,2023,11,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0851763422370934,Medianas
141,2023,12,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3491425177874043,Medianas
143,2023,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9520217024866262,Medianas
144,2023,12,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0841910683097927,Medianas
145,2024,1,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.347875922479334,Medianas
147,2024,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9475240561769608,Medianas
148,2024,1,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0822278931087191,Medianas
149,2024,2,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.348118195262643,Medianas
151,2024,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.946678198074412,Medianas
152,2024,2,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0827632473216124,Medianas
153,2024,3,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3403203289403385,Medianas
155,2024,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.943421793466764,Medianas
156,2024,3,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0818129375644888,Medianas
157,2024,4,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3243086799366304,Medianas
159,2024,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9402724563485312,Medianas
160,2024,4,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0814065449237714,Medianas
161,2024,5,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3213131619972942,Medianas
163,2024,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9408088879217632,Medianas
164,2024,5,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.080838158974423,Medianas
165,2024,6,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.317946676394001,Medianas
167,2024,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9394420754369835,Medianas
168,2024,6,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0794843260988532,Medianas
169,2024,7,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3135583839607734,Medianas
171,2024,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.93178488419857,Medianas
172,2024,7,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0792038905220241,Medianas
173,2024,8,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3142835794944945,Medianas
175,2024,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9323832238803628,Medianas
176,2024,8,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0783723520476057,Medianas
177,2024,9,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.314032173881266,Medianas
179,2024,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9283844132602268,Medianas
180,2024,9,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0775510070545558,Medianas
181,2024,10,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.31497136892815,Medianas
183,2024,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9240916586924364,Medianas
184,2024,10,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0778152741645164,Medianas
185,2024,11,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3145159576629528,Medianas
187,2024,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9197261543478172,Medianas
188,2024,11,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0773861905038575,Medianas
189,2024,12,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.336763742931954,Medianas
191,2024,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9135759137847655,Medianas
192,2024,12,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0774825842596049,Medianas
193,2025,1,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2923214401395529,Medianas
195,2025,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9075719869724694,Medianas
196,2025,1,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0783862404912109,Medianas
197,2025,2,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3051746507971205,Medianas
199,2025,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9114716538315548,Medianas
200,2025,2,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0782501219402446,Medianas
201,2025,3,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2883099117541563,Medianas
203,2025,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9141269153552756,Medianas
204,2025,3,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.079300188054517,Medianas
205,2025,4,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.287809574960976,Medianas
207,2025,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9116804673049372,Medianas
208,2025,4,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0786536825409245,Medianas
209,2025,5,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.276595627636191,Medianas
211,2025,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9143010821840076,Medianas
212,2025,5,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0779599087524208,Medianas
213,2025,6,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2700830530548957,Medianas
215,2025,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9140467717449788,Medianas
216,2025,6,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0787522045486733,Medianas
217,2025,7,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.283510026061259,Medianas
219,2025,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9134220482427752,Medianas
220,2025,7,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0777947686265883,Medianas
221,2025,8,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2872146629014491,Medianas
223,2025,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.913880583823422,Medianas
224,2025,8,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0761719695279718,Medianas
225,2025,9,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2899675914252222,Medianas
227,2025,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9097385291438562,Medianas
228,2025,9,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.076572405837655,Medianas
229,2025,10,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.2989828947640434,Medianas
231,2025,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.91235818078818,Medianas
232,2025,10,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0765618637288723,Medianas
233,2025,11,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.312304831367106,Medianas
235,2025,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.9062581838989832,Medianas
236,2025,11,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0754160190492786,Medianas
237,2025,12,Quebranto Patrimonial,CAJA COOPERATIVA CREDICOOP,1.3314970008477518,Medianas
239,2025,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,CAJA COOPERATIVA CREDICOOP,0.8991303610198136,Medianas
240,2025,12,Relación entre el Capital Institucional y el Activo Total,CAJA COOPERATIVA CREDICOOP,0.0746766686179899,Medianas
241,2021,1,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0533786514132665,Medianas
242,2021,1,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0868362951667316,Medianas
243,2021,1,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0953307953688484,Medianas
244,2021,2,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0549220765854322,Medianas
245,2021,2,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0945333521261941,Medianas
246,2021,2,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0945726100130361,Medianas
247,2021,3,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0559310578671154,Medianas
248,2021,3,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0986660751767516,Medianas
249,2021,3,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0940264616064049,Medianas
250,2021,4,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.059771345978825,Medianas
251,2021,4,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0967335350124512,Medianas
252,2021,4,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0934781149674247,Medianas
253,2021,5,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0583877489018061,Medianas
254,2021,5,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.088645646400364,Medianas
255,2021,5,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.096793167021086,Medianas
256,2021,6,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0601265945475916,Medianas
257,2021,6,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0974464429914199,Medianas
258,2021,6,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0963073564382088,Medianas
259,2021,7,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0620006695298451,Medianas
260,2021,7,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0905685601550146,Medianas
261,2021,7,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0968567660747609,Medianas
262,2021,8,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0619521121528235,Medianas
263,2021,8,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0931752430006194,Medianas
264,2021,8,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.0970144016142179,Medianas
265,2021,9,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0334926775196274,Medianas
266,2021,9,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0706382385860641,Medianas
267,2021,9,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1230434917400194,Medianas
268,2021,10,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0342622671930099,Medianas
269,2021,10,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.064717154138425,Medianas
270,2021,10,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1216479629683337,Medianas
271,2021,11,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0358405584569034,Medianas
272,2021,11,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0722009011014339,Medianas
273,2021,11,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1210524348853243,Medianas
274,2021,12,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.038193246756689,Medianas
275,2021,12,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0758982548862466,Medianas
276,2021,12,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1211077076035152,Medianas
277,2022,1,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0409337899582376,Medianas
278,2022,1,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0894044227893416,Medianas
279,2022,1,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1212580673140662,Medianas
280,2022,2,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0436185411634548,Medianas
281,2022,2,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.0794118893177154,Medianas
282,2022,2,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1205687622585095,Medianas
283,2022,3,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0449176176095782,Medianas
284,2022,3,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.085536503658518,Medianas
285,2022,3,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1234813912899107,Medianas
286,2022,4,Indicador de Cobertura de la Cartera Total en Riesgo,CAJA COOPERATIVA CREDICOOP,0.0491363378725092,Medianas
287,2022,4,Indicador de calidad por riesgo,CAJA COOPERATIVA CREDICOOP,0.087637197010457,Medianas
288,2022,4,Indicador de calidad por riesgo con castigos,CAJA COOPERATIVA CREDICOOP,0.1236478538572076,Medianas
