Año,Mes,índice CAMEL,CAJA COOPERATIVA CREDICOOP,CAJA COOPERATIVA PETROLERA,CASA NACIONAL DEL PROFESOR,COOPANTEX COOPERATIVA DE AHORRO Y CREDITO,COOPERATIVA AHORRO Y CREDITO GOMEZ PLATA LTDA.,COOPERATIVA BELEN AHORRO Y CREDITO,COOPERATIVA CALDENSE DEL PROFESOR,COOPERATIVA DE AHORRO Y CREDITO BERLIN,COOPERATIVA DE AHORRO Y CREDITO COLANTA,COOPERATIVA DE AHORRO Y CREDITO CONGENTE,COOPERATIVA DE AHORRO Y CREDITO COOMPARTIR,COOPERATIVA DE AHORRO Y CREDITO COOTRAIPI,COOPERATIVA DE AHORRO Y CREDITO COOYAMOR,COOPERATIVA DE AHORRO Y CREDITO CREAFAM,COOPERATIVA DE AHORRO Y CREDITO CREAR LTDA CREARCOP,COOPERATIVA DE AHORRO Y CREDITO DE AIPE,COOPERATIVA DE AHORRO Y CREDITO DE CHIPAQUE,COOPERATIVA DE AHORRO Y CREDITO DE DROGUISTAS DETALLISTAS,COOPERATIVA DE AHORRO Y CREDITO DE SANTANDER LIMITADA,COOPERATIVA DE AHORRO Y CREDITO DE SURAMERICA,COOPERATIVA DE AHORRO Y CREDITO DE TENJO,COOPERATIVA DE AHORRO Y CREDITO DE TRABAJADORES UNIDOS POR EL PROGRESO,COOPERATIVA DE AHORRO Y CREDITO DEL FUTURO,COOPERATIVA DE AHORRO Y CREDITO DEL NUCLEO FAMILIAR DE LOS TRAB.DE ECP.LTDA,COOPERATIVA DE AHORRO Y CREDITO FINANCIAFONDOS,COOPERATIVA DE AHORRO Y CREDITO LA GRANJA LTDA.,COOPERATIVA DE AHORRO Y CREDITO LA PLAYA DE BELEN LTDA,COOPERATIVA DE AHORRO Y CREDITO PARA EL BIENESTAR SOCIAL,COOPERATIVA DE AHORRO Y CREDITO RIACHON LTDA.,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL,COOPERATIVA DE AHORRO Y CREDITO SOCIAL LTDA PROSPERANDO,COOPERATIVA DE AHORRO Y CREDITO TABACALERA Y AGROPECUARIA LTDA,COOPERATIVA DE AHORRO Y CREDITO UNIVERSIDAD SANTO TOMAS,COOPERATIVA DE EMPLEADOS DEL SECTOR COOPERATIVO LTDA.,COOPERATIVA DE EMPLEADOS SURAMERICANA,COOPERATIVA DE FOMENTO E INVERSION SOCIAL POPULAR,COOPERATIVA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA,COOPERATIVA DE LOS PROFESIONALES DE LA SALUD COASMEDAS,COOPERATIVA DE LOS TRABAJADORES DEL INSTITUTO DE LOS SEGUROS SOCIALES,COOPERATIVA DE MUJERES PARA LA PROMOCION INTEGRAL,COOPERATIVA DE PROFESIONALES DE CALDAS,COOPERATIVA DE PROFESORES DE LA U NACIONAL DE COLOMBIA,COOPERATIVA DE PROMOCION SOCIAL,COOPERATIVA DE TRABAJADORES DE BAVARIA DIRECCION Y VENTAS LTDA,COOPERATIVA DE TRABAJADORES DE LA EDUCACION DEL RISARALDA,COOPERATIVA DE TRABAJADORES DE LAS EMPRESAS DEPARTAMENTALES DE ANTIOQU,COOPERATIVA DE TRABAJADORES DEL SENA,COOPERATIVA DE TRABAJADORES DEPARTAMENTALES DE ANTIOQUIA,COOPERATIVA DE TRABAJADORES Y PENSIONADOS DE LA E.A.A.B.,COOPERATIVA DE TT DE EL COLOMBIANO LTDA.,COOPERATIVA DE YARUMAL,COOPERATIVA DEL MAGISTERIO,COOPERATIVA DIOCESANA DEL CLERO LTDA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO AFROAMERICANA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO DE LA ORINOQUIA,COOPERATIVA FINANCIERA CAFETERA,COOPERATIVA FINANCIERA SAN FRANCISCO,COOPERATIVA FRATERNIDAD SACERDOTAL LTDA,COOPERATIVA INTEGRAL AGROPECUARIA LA PAZ LTDA,COOPERATIVA INTEGRAL PARA EL DESARROLLO SOCIAL Y ECONOMICO DE TEORAMA,COOPERATIVA LA ROSA,COOPERATIVA LATINOAMERICANA DE AHORRO Y CREDITO,COOPERATIVA LEON XIII DE MACEO LTDA,COOPERATIVA MEDICA DE ANTIOQUIA LTDA,COOPERATIVA MULTIACTIVA ANTONIO JOSE JARAMILLO TOBON,COOPERATIVA MULTIACTIVA COOMONOMEROS,COOPERATIVA MULTIACTIVA DE EL PAUJIL CAQUETA LIMITADA,COOPERATIVA MULTIACTIVA DE LA AVIACION CIVIL COLOMBIANA,COOPERATIVA MULTIACTIVA DE LOS TRABAJADORES DEL ISS,COOPERATIVA MULTIACTIVA DE PROFESIONALES DE SANTANDER LTDA,COOPERATIVA MULTIACTIVA DEL GUAINIA,COOPERATIVA MULTIACTIVA DEL INEM DE IBAGUE,COOPERATIVA MULTIACTIVA EL BAGRE LTDA,COOPERATIVA MULTIEMPRESAS,COOPERATIVA MULTISERVICIOS BARICHARA LTDA,COOPERATIVA NACIONAL EDUCATIVA DE AHORRO Y CREDITO,COOPERATIVA PARA EL BIENESTAR SOCIAL,COOPERATIVA SAN SIMON,COOPERATIVA SAN VICENTE DE PAUL LTDA.,COOPERATIVA TELEPOSTAL LTDA,COOPERATIVA TEXAS LTDA,COPERATIVA INDEPENDIENTE DE EMPLEADOS DE ANTIOQUIA,COPERATIVA MULTIACTIVA DE EDUCADORES DE BOYACA,COPROCENVA COOPERATIVA DE AHORRO Y CREDITO,EMPRESA COOPERATIVA DE AHORRO Y CREDITO SIGLO XX LTDA.,FINANCIERA COOPERATIVA COLOMBIANA DE INGENIEROS,GRAN COOPERATIVA DE ENERGIA ELECTRICA Y RECURSOS NATURALES,"MULTIACTIVA EL ROBLE, ENTIDAD COOPERATIVA"
2017,3,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.12033092653865418,0.05202349976415377,0.054649485235656714,0.13753587380385102,0.1101600572729533,0.04191390065362932,0.10399849316923526,0.10430406551699578,0.0456763794214452,0.08438371950752832,-0.08650068797977584,0.03280333944073077,0.23302893893871834,0.04460617357274432,-0.009625685454203725,0.0640035130301635,0.08720652591725053,0.13072740099325464,0.1203148504586864,0.013935569765518796,0.07000622939836365,0.2300735272937653,0.12903246871275775,0.12680469358715896,0.017677027047475757,0.08447299277945564,0.13815341257828417,0.049447045530321976,0.06311638824874222,0.031079133608570064,-0.038024489789551086,-0.012296153510521268,0.16462550507856877,0.07430015288792902,0.12444304936994244,0.10724177687847081,0.00857367682143173,0.06811921231178641,0.020558208452523985,0.019935494666516007,0.07749166710641453,-0.12852937788671392,0.11028370196321569,0.09276700616055678,0.12748939294409767,0.2265960779559817,0.061651727058548156,0.16337019775018335,0.06471516424314094,0.1607438723972665,0.1579638363700091,0.11029422530467303,0.014811123320922048,-0.0395313953086055,0.2699184025467094,0.0722443820690637,0.18951149773179532,0.04668773763711065,0.21466594720842624,0.05200476271952126,0.03834734281273344,0.12341290871374899,0.1901025750381633,0.025416311329603758,0.12615805721355167,0.023743245813501845,-0.061093951145199776,0.0005979851184898521,0.09132446549180995,0.05671653100847407,-0.005314385213336714,0.11420491828269319,0.03308588275862001,0.09235013550287241,-0.07512175308609625,0.025985573276462004,0.09824593822728533,0.1718333240375105,0.044320254065367104,0.10979850054194351,0.08701458143467966,0.16688113197803522,0.003953199978951272,0.07256127241026822,0.021398758385350325,0.09952126235413927,0.11901943855944497,0.07441422850844437
2017,3,Indicador de rentabilidad sobre recursos propios - ROE,-0.22928898622299654,0.09746803686378058,0.1786995731517691,0.37213774931058774,0.3944523991420459,0.25472271651666234,0.1835782669735686,0.12761512570439448,0.19754563505067524,0.28603446866017257,-0.12189219364503656,0.07483457170794905,0.7957178982426365,0.26132030531741846,-0.05252325551123316,0.12574445483504815,0.2193956708825393,0.9790310617979365,0.3715347233266111,0.034911641240402025,0.25628421680332547,0.2735709139948461,0.30394130570294764,0.2736494800137972,0.04479145593356426,0.19161279748218085,0.340829848082276,0.2835474812712959,0.24827688617614263,0.13403047943466384,-0.1036719072536576,-0.058627707435376486,0.187882959363191,0.2240233042027444,0.19163216029495267,0.2666078454872445,0.01829720773670407,0.11351972081148798,0.03967860679594781,0.04926348911267531,0.2693659098268444,-0.4464915870364592,0.17453843860442086,0.11091065568038738,0.2182140357543414,0.40761947858405034,0.11625769361925187,0.384824114657768,0.1363655660503058,0.24642982621416443,0.5500415089451092,0.23417209593230148,0.037928089523280306,-0.06841396479067852,0.385598343996572,0.3808624356459134,0.37870280555020397,0.16041504641646998,0.5914492933638111,0.14789892591900866,0.12812820129715163,0.32308997092746305,0.37251889805560756,0.08258092383869031,0.3442710548394683,0.062118387588614876,-0.10043149282224795,0.001454611759938551,0.1627995173462664,0.07542098103748485,-0.012746978163320488,0.14074844976588463,0.07015091347321589,0.12516670848564315,-0.23610680156594976,0.08528311077235062,0.19274435568437132,0.2535844554211948,0.16460843490631638,0.17778913631250726,0.17789201959894974,0.7259933542116932,0.01043299932651598,0.2785229477987823,0.03566542002578199,0.23468595317746033,0.17045197375182375,0.14722757697886313
2017,4,Indicador de margen neto,-0.11404682753146435,0.09400840355159115,0.1894557206315819,0.3408048848197945,0.229962803976988,0.08243563977061864,0.352967410725567,0.14990739678163142,0.13021890330232158,0.13180996043730614,-0.11040938350192743,0.07658688761310171,0.35155115807392917,0.0960325301520122,-0.01388504560534761,0.16604668775864248,0.2293287549784492,0.31693840598040696,0.21353474151179724,0.026460300422348166,0.09065480734685395,0.563342011889171,0.2444548986841713,0.29546005529513064,0.0917527523152868,0.09679477479065147,0.2733907952509748,0.11701017277505463,0.16385081812492147,0.02273546998509348,-0.05472358405022082,0.0074214185185681215,0.4061805339445433,0.11592281399552216,0.37124159061392237,0.24623364785772317,0.028202955131717403,0.09655879657706197,0.034724769072333524,0.021341675549527574,0.08430543065370802,-0.30154435743620084,0.43478167701811105,0.308851532372437,0.2961821355018069,0.3254691418978625,0.10830391984872888,0.25344238432919813,0.18999935642849636,0.3200575240240036,0.43800878506465174,0.32586002168297123,0.07573649330020929,-0.259212270159665,0.4353438132796805,0.10889685687140212,0.2917809845290078,0.10182084267431911,0.40821694461084457,0.09880316802820487,0.05006145286233674,0.26734835917415717,0.3773313111108729,0.05422340938672999,0.22984318551045935,0.07096760085234825,-0.047484249980310096,0.01799612505936509,0.1401447320652596,0.14008621969349563,-0.021346332928377315,0.24697139713262894,0.09287362059932062,0.23606686015853914,-0.08244339824810033,0.014566649137474522,0.22900112792040156,0.3349421124753492,0.07535851169881182,0.22368282176137466,0.2573317744027067,0.26569557338880506,0.025004993557712088,0.154031627729535,0.08628952283202175,0.1659448765999036,0.32810358044545124,0.1886375530919853
2017,4,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.07552138120884011,0.07742744008180313,0.09531359025954944,0.19755340739702243,0.15828033388376328,0.056775706188065156,0.15471951761511726,0.13770431080969558,0.060867053542069005,0.12301729062040745,-0.08630189842068026,0.06509698279539466,0.29963295210464835,0.06929112647074431,-0.011876265617027038,0.12556705354885178,0.11712765261232838,0.1855711856736293,0.1556329957114262,0.01874805985360406,0.07376989521599175,0.32287828101575755,0.20311294715055106,0.1946128519903252,0.04694912840325727,0.11087553613700551,0.17874773508307795,0.06686670308730891,0.09208306320918824,0.016059594358419194,-0.040329649306887205,0.005485249414109994,0.21310414653926224,0.08622501739487864,0.16886725468651642,0.13709502889278302,0.01492355718694971,0.07853078606137331,0.020548620357985214,0.01652599787626774,0.07739496890533037,-0.12685324815737087,0.14089203528294747,0.14629548117938151,0.1391462875116789,0.29442531052157683,0.0773051268879239,0.21315664490041764,0.09419329106320573,0.21790457365012061,0.30371174035097304,0.15338295751436948,0.04653173128461496,-0.23310565776637282,0.3856395118745959,0.10222737452134911,0.24281371358173165,0.07742870197324803,0.3071416599816712,0.06593149803724296,0.03769618855140644,0.17718658050582037,0.2658506885178846,0.031200555403923858,0.14964113071808804,0.03440034685636961,-0.03277166220956418,0.010349637539111667,0.08632912346693611,0.07339689871677502,-0.017976808815213907,0.17077510270286833,0.06353835752917303,0.14162826476548607,-0.053396452610092515,0.01039932212716721,0.11618776544143339,0.2793165261728914,0.06173115550002728,0.16286872202511082,0.12460998336903861,0.2100032130511773,0.012478622113487381,0.1021558926889563,0.0682564636703813,0.1027233047430236,0.1612253031704578,0.10427546436951807
2017,4,Indicador de rentabilidad sobre recursos propios - ROE,-0.1486379240829031,0.1447951066805815,0.32299533547997794,0.5519743633010481,0.5925072452146718,0.3540075256781836,0.27522330608911183,0.16852330638231483,0.2703810862554612,0.43035455767299036,-0.12115744934721884,0.15201331448054312,1.0743212813883778,0.42431310661240196,-0.06477840108549482,0.25542110127234974,0.296700742284866,1.5471316201059038,0.4932027515255477,0.047822763007112856,0.27158440838462305,0.38532376186174466,0.49613682953417326,0.4337356350370454,0.12021728625077377,0.2579880214054697,0.45137028677266633,0.3987249062885623,0.37535491011758015,0.0673887337361152,-0.11014140298658182,0.02730098956846061,0.24385546195804197,0.26320887492625267,0.263012459901641,0.3497511165160547,0.03189284002302184,0.13150511942394116,0.03966682163208457,0.040908762018414535,0.2692371399010176,-0.4439540227618687,0.2239730307756027,0.17587656638893479,0.2390713645742597,0.5348291368404714,0.14684922132949896,0.5179114252269843,0.2003269363781599,0.33622182020158164,1.1797360599454767,0.3331534056417047,0.12033343199771118,-0.3745900876278141,0.5552124333029607,0.5640199343675874,0.49121673158329626,0.2771103848752037,0.9057907331200081,0.18889553315312924,0.12631653509841034,0.4784936773898367,0.5316622211568625,0.10141645790758669,0.41218133418377234,0.09119592780855168,-0.054222901788131384,0.025487231834040447,0.15209475347144408,0.0975179798050243,-0.04259715769634653,0.21085211954608174,0.1366677182934568,0.1933534092786695,-0.1750330054980005,0.03346619305974796,0.22852859310306628,0.41405547270003584,0.2367249895321295,0.2661699648459641,0.25836144536134076,0.9469651564190784,0.03330438768149868,0.40667780941232023,0.11608007046102498,0.23985080273652537,0.23256239577263194,0.20736821611799283
2017,5,Indicador de margen neto,-0.13239864977616267,0.04579242453428254,0.1724665183257496,0.33303121757674575,0.24916889886474652,0.08647022305705941,0.3616202042776189,0.15112414187458334,0.13166983725750914,0.1265963365549848,-0.1331896192502396,0.14063439808507272,0.3508923975202752,0.08876339376521934,0.003382562607411817,0.15074072478097694,0.23237926303943887,0.3259289166753782,0.2209557244944979,0.02726411077973251,0.09968732640515938,0.572908518032988,0.1917205844542521,0.30062725828233605,-0.011356931554338307,0.11861692144633067,0.2763129975978941,0.12995783307576375,0.1894591879766038,0.01559755347156833,-0.030915839188812876,0.013529048711905238,0.3833724722778206,0.11875599157331901,0.3806934426046922,0.24159293300362245,0.07111663344966027,0.11247905997136817,0.040841724241424175,0.0847593057422856,0.04387460181437653,-0.08806409056611504,0.4786917976096896,0.3814845938071664,0.32234384130428817,0.32125914972626496,0.11602158963912215,0.2574064530427301,0.20636306103479876,0.31281109133505663,0.4134521272907177,0.29288033887446974,0.05964517950430891,-0.3406163073471005,0.4782284854646316,0.11237306866638656,0.28307151046216034,0.11951478964340384,0.3695210562969077,0.05843420427623292,0.059023080704375286,0.2716487563847776,0.3766039723939537,0.061389347864498456,0.23697312979555646,0.07177269179809413,-0.04125829426639334,0.036065170752122996,0.10330667741078821,0.12333726309792864,-0.01037924969139355,0.30018898728458576,0.08815713837573438,0.28030956064698004,-0.004314007914849316,0.027562709226646644,0.22219673015542016,0.42423826294248834,0.07562143316448283,0.23559415082231652,0.28021930782988475,0.27606086538675884,0.03715439789252096,0.15165393366099392,0.08696339832248778,0.1614928779078924,0.3280169152136469,0.18778458524221078
2017,5,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.10625823545565816,0.04547249720619018,0.10990534286803078,0.2500870334930778,0.2204969613646255,0.07498863752506035,0.1995221365553943,0.1724956813070766,0.07656012887024888,0.142016290667623,-0.12571498577053852,0.15908380337407002,0.371398339573904,0.07951922864238647,0.0036668753657405073,0.14127330424321105,0.1494828197118836,0.2412069438089861,0.20536732543071357,0.02380393118279578,0.10102625864302484,0.42175017927285685,0.1968952681085243,0.2480061418886177,-0.00699047458020996,0.1909068022820537,0.22782078958062524,0.09327162183664628,0.13589927134055757,0.013850150036463837,-0.028514565412636195,0.012441380178365158,0.25545211610528473,0.11162826233090639,0.22139187359359536,0.16802697503253405,0.04773954475871389,0.11573948971038606,0.030219811091811044,0.08309192606239435,0.04851674792942773,-0.07648159780626174,0.20287985767291228,0.23193521283803764,0.19141861764538004,0.3726961012510588,0.1053949348345582,0.27428455840707544,0.13031900076182912,0.273785344228227,0.35365590842789185,0.17253105129256419,0.046670264921928606,-0.34088491985409364,0.5649965591685959,0.13145608243463203,0.30005508275534876,0.11610248369269005,0.34158982416159,0.047859903118749214,0.05626256457311918,0.230788743009398,0.33458401286596096,0.04379613281617489,0.19270950997782954,0.045942653267772915,-0.03636561120440329,0.026149446319263303,0.07753096880299237,0.07920788345860941,-0.010840690392433738,0.2844022164241675,0.07573263108342232,0.22056279906114984,-0.0035517983412479692,0.024812401323515365,0.1476155837532076,0.4783342485816702,0.07748756642021948,0.22092846584382486,0.17333323827627178,0.2740280686595282,0.023753549316419376,0.12652588339710835,0.0849082752737067,0.12321077851180862,0.20531112829872566,0.1321384101795242
2017,5,Indicador de rentabilidad sobre recursos propios - ROE,-0.20721405362414946,0.0831530909516589,0.37598928914257157,0.7189579702129922,0.8718269348991474,0.4826222476827684,0.3571661575645131,0.211182171502045,0.3506091315971307,0.5034778537938962,-0.17440406743823678,0.39239843582784717,1.397232091375972,0.4944305027330518,0.0207963067848973,0.2921663201872027,0.38158309648854805,2.237167426941337,0.6753490047373489,0.06176099831531401,0.38402252265963854,0.5049218961354971,0.47882988216271993,0.5681325952114151,-0.01710119664948273,0.46589637471865775,0.5896083125596154,0.5866537904443272,0.5836207985498241,0.057961131613317285,-0.0789396747806772,0.06327493109975224,0.29287157094303806,0.3489253997250239,0.3490279946876844,0.4394944924390729,0.10345413671295556,0.19599720678604138,0.05857842356993448,0.21556108656270512,0.16408334569585992,-0.2900216765575584,0.3259475260657647,0.28110665073602203,0.3335592862101586,0.6854794623447877,0.20281383404200692,0.6884837833158144,0.2806247356377738,0.42531503354766476,1.4092060888479505,0.3791402812720934,0.11924580310302235,-0.523523855705671,0.8252270597688551,0.757191654983405,0.6146691626209053,0.43716720034441603,1.0445549379575203,0.1351335673846017,0.19244140454855652,0.6422192329525998,0.6804524378183725,0.14319691590269068,0.5420697821530169,0.12367068565324657,-0.06003906846628826,0.06539238200201214,0.13536472749682038,0.10494669487330932,-0.025712451590800267,0.3533617157933031,0.16362613348531174,0.3054637909480262,-0.012547781435901184,0.08083513776893247,0.2926192463185946,0.7186603736923194,0.30732526760144663,0.3647503500081113,0.36610599770060315,1.3028323723981678,0.0642226663501686,0.5191992638931153,0.1460257978758568,0.2866912545399152,0.2982101653733309,0.2642293291445772
2017,6,Indicador de margen neto,-0.18125302606096286,0.07966042561622713,0.19536157464243997,0.3314511464841979,0.2627678650888089,0.09130948078801027,0.2897677020916692,0.15077668644911355,0.12721322978352978,0.1451046547473983,-0.10404127808500473,0.1432549237170308,0.3810786564572252,0.0956549578404728,0.022240293800688055,0.11816273450311551,0.2635993664235916,0.32231854681715655,0.21983955260726382,0.029864772524700513,0.09134859628181279,0.5852377428496376,0.22154186031519804,0.3134520710187238,0.04020629197756809,0.12875052855135877,0.24739322489282228,0.14252981206068344,0.20738349875121184,0.014853799091315619,-0.0032591809824553688,0.020836535238405826,0.4081616320530504,0.12361278862329364,0.36604818068686856,0.24817752267777848,0.1144246048322516,0.1069103973782161,0.055727525085601276,0.1169333375923918,0.038243476267531294,-0.03453381703784082,0.4548960415936898,0.3884943918851862,0.33929047395023954,0.2932039926573745,0.09708178965493938,0.25972653127223466,0.1405157091246501,0.3155547820583953,0.42544724682204527,0.2942581276164497,0.1297096788113856,-0.24443738139647184,0.5124156757250201,0.11663843921827194,0.30331354657913606,0.1177691660588482,0.41943095293295996,0.05823470848139992,0.054783943208706685,0.2607454018922316,0.3764789460102783,0.07128172976410926,0.24093853703886414,0.07108857698108945,0.028206881960870095,0.05506230922452806,0.028395453697852076,0.1410583923335647,0.016323739811837615,0.32964340385969854,0.12180697099981977,0.2480396035659111,0.014318786599998277,0.032344408496422304,0.24389013844234295,0.4480880641067919,0.07555107931409684,0.18321501711249522,0.26838694863373713,0.2678960593039891,0.02091543150014613,0.14652163780982794,0.08660481228302576,0.18807366366357217,0.323978075070277,0.20854749757503094
2017,6,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.16829713601541618,0.09806893932925287,0.15136463548858248,0.3041462229122589,0.2843437263138484,0.0953415532294537,0.19200707518960014,0.2103585500047478,0.08842629242628552,0.1654422918982288,-0.1171933364823442,0.19134601979489996,0.49191421637155863,0.10348026876565997,0.03053220912825072,0.1310072778576954,0.2186154805064151,0.2871429884231649,0.24802138045465938,0.03103131705065998,0.11079400011430596,0.5312445343150018,0.28312679826264375,0.3124232087260941,0.030245440304677018,0.23863945177085677,0.24306894963641645,0.12306795626743683,0.1815446177297919,0.015859289703349377,-0.003642094936624707,0.022869745189303625,0.33232217797926644,0.14235745636438435,0.25778251574236344,0.20773030380949464,0.09483839748662204,0.13120175161709757,0.04977267126270135,0.1409760165045364,0.04996630838333571,-0.044344255283933154,0.22912863317023402,0.2851048729689567,0.24552067200731953,0.4140930604208626,0.10602852065519541,0.3372785471612143,0.10296270747119496,0.3534507628595893,0.44137258028485093,0.2090026656946129,0.13381140986611628,-0.2915692787230385,0.7873584835702079,0.16395717242874341,0.388680019659533,0.13562943678163952,0.49782113414634566,0.056795501838410534,0.06243816068149166,0.27048722767438993,0.4061642693873324,0.06107592665018169,0.23823944213478887,0.055804902364563036,0.030089279267676794,0.04832830928369436,0.02452379981861119,0.10923369339681654,0.02086401900762125,0.3839709280009669,0.12652270276076738,0.23393166436782797,0.014082324039739857,0.034992703325946284,0.20009465375689905,0.6517542177753788,0.09272374000427863,0.20556517804683594,0.20132041028299907,0.31944330496718565,0.01591509828736748,0.1499018311348299,0.10082453400614044,0.17886400311330086,0.24443293723681525,0.18055962814971438
2017,6,Indicador de rentabilidad sobre recursos propios - ROE,-0.31898739749058913,0.1806564835373934,0.5346195034455883,0.9021738071193015,1.1833645150125016,0.6364508480112525,0.3406039862798913,0.25759619018472146,0.4162678987876356,0.5969242692378844,-0.1625457647872085,0.48122389540404953,1.9971681907546754,0.6706151835984429,0.1842027017449699,0.27223594993179256,0.5717923702264207,2.9017181432484933,0.84122016896593,0.08188595185369629,0.42702908943958584,0.6387453167734074,0.7173942588591384,0.7376478236395099,0.0747534179421585,0.6003305517577673,0.6317022818747442,0.82051289173557,0.8218204010727437,0.06659647168862648,-0.010327756075199201,0.11966301374178245,0.382106185851512,0.4593679225731804,0.40990105562655343,0.5595272772348017,0.2100110930666057,0.22329606065457863,0.09730494569397363,0.37988184469618447,0.1697157629414332,-0.17685081834156113,0.368855076511996,0.34677561784001876,0.43406022664753974,0.7645007570737534,0.2042559115359035,0.874880329358434,0.21439103758182543,0.5549723216099758,1.8493264335618433,0.46803254613624423,0.356914941291421,-0.45836617115152223,1.1675692988474822,0.9888560350073297,0.8128907254848183,0.5268827525658772,1.68954511462203,0.1608242677268623,0.21539898777860422,0.7699812142089024,0.8389335053774964,0.20133834183248278,0.6859119234881363,0.152063157015645,0.05051171366277063,0.12332749307346202,0.04184801159663776,0.14498411581708992,0.05010338962767458,0.47947166286549336,0.2802053343304096,0.3257911245771261,0.051639286787896976,0.11480023483064894,0.40266228500624224,0.9880927219564011,0.3784362470294256,0.3371208117782303,0.4276779814363696,1.5644616685820303,0.04297685547692964,0.6323826340912575,0.17531339254314138,0.42324261551438136,0.35739696671646515,0.3654076209060837
2017,7,Indicador de margen neto,-0.17773968223163708,0.10393836851822552,0.18911422767124902,0.29822169697066364,0.26117609058773517,0.09163228692287531,0.28875893481727694,0.15210102835049677,0.13510158118029908,0.14171150488834847,-0.06858257339035578,0.1302660674961078,0.3914884039604557,0.08967782355356654,0.010452181365943562,0.153928783541753,0.2685218539848312,0.319552157963403,0.20881810090083008,0.030406638187939625,0.07978707612002399,0.5774584988247149,0.2163622550032922,0.2789620800318951,0.037988715761206916,0.11648371278747761,0.2322435849186206,0.1492429817911825,0.20584310730834443,0.0272435948681,-0.008401804451613296,0.05181352422087006,0.40363977510756516,0.12186429317483276,0.35102141263496167,0.26530995139348085,0.13361754921659105,0.11493129008445756,0.050785941467678064,0.1254531936459803,0.05392694121768273,-0.014890225052352386,0.4520607301142829,0.4014981577824159,0.3520291734080507,0.3040559478301405,0.0931490005883026,0.232534617387507,0.16651282306181395,0.32464149895955435,0.40570271194728624,0.315288186196804,0.1745225071439115,-0.2451287383182342,0.5104922296896284,0.1254174473865349,0.3041290744480845,0.11102965347955761,0.39585245114240925,0.047925599943555386,0.05273587097262527,0.27801612219363236,0.3515074646040325,0.07888257183770685,0.23999384953873246,0.0704970934153523,0.05028115088521744,0.07722265938574777,0.021850598468157567,0.13026332364090004,-0.04789326932043787,0.3291402512582389,0.1322509946542221,0.2117373547134675,0.0779967645099804,0.04492314871455829,0.22763046162378212,0.4602742731078874,0.07192361026120903,0.2374257989174152,0.2623155875810103,0.25883637929728864,0.013829015958059743,0.14065156277705793,0.10946312489072263,0.19427063076282483,0.3450568370098732,0.21489793505485832
2017,7,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.18909885876684207,0.15081702359642657,0.1713979434989643,0.3207585161166038,0.3342309269249466,0.1138778718908604,0.22533371459528517,0.24601633251848365,0.10876640497410883,0.1888586743033207,-0.0915204518178444,0.19969092662356402,0.6012375673355281,0.11318618910752898,0.016356091057932343,0.2031093593436526,0.26098358796361976,0.33641074247832914,0.27692311297953376,0.03631861926194557,0.11204134365244234,0.6229867342337188,0.32492057631926863,0.319778301457627,0.03316419296927342,0.24286298337075674,0.26681198331279044,0.15155797963263495,0.21210087683579726,0.0340766098046017,-0.010850476279946952,0.06773225175167386,0.38924109331797574,0.16281383244999015,0.28949151410097684,0.26274005190539795,0.130485416633618,0.16904397965124707,0.05287797560142882,0.17782293165907137,0.0823337336609733,-0.021808398738814905,0.26377420089445547,0.3478935777870411,0.3024468627428689,0.5140458326372799,0.1204923420786228,0.3501394767461212,0.14411052472074304,0.45675710296031813,0.4894904564618592,0.2654591783517133,0.22114369883535434,-0.32439370694423464,0.9493734126534801,0.20686343489353454,0.4879316037873669,0.14772414836630343,0.6329280383770797,0.05400475011137296,0.06944289535637771,0.3463377814116195,0.4420065807643607,0.07907119840641696,0.277516093650203,0.0646745249845353,0.06412258609206312,0.07894836137269956,0.021733749104748012,0.11654706620041133,-0.06803730109714168,0.45662298363595166,0.1603539434818826,0.2300095644937894,0.09140529177478585,0.05707931440212355,0.2155474969011153,0.8517633311052717,0.10223364595225526,0.32350812494199843,0.2314947157408227,0.3676669703065578,0.012176343957966962,0.1674348069288627,0.15245208193932935,0.22578276156195076,0.30889414566035733,0.22043239004100257
